1523578140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523320800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523829600000;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[]
1523491200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1522027140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1522109820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1522900320000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic]
1522983960000;05:00-11:59;[Heavy Traffic, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other]
1523837580000;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523925420000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1521673200000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1522387860000;05:00-11:59;[Other];12:00-19:00;[]
1521418020000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523405220000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1522195200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523236200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1524009600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1524441300000;05:00-11:59;[Flat Tire];12:00-19:00;[]
1524451500000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1524528180000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1524096600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1524184440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1525048020000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1524706920000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1525317300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1525220820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1525739700000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1524615600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1524788460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1525653360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1525825200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1525133220000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1525392360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1525923180000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1526257560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1526430480000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1526342400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1526947320000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1527556140000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1527131700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1527209040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1528417800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1528071000000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1528344900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1528243200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1526604300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
1526515800000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1527725040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1527641880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1528687800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1528672500000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1526863620000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1525996800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1527814500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1527045600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1528763400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1528158540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1528848000000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1529379300000;05:00-11:59;[Heavy Traffic, Accident, Other];12:00-19:00;[]
1529281380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1529034300000;05:00-11:59;[Heavy Traffic, Flat Tire, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
1536636300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other]
1536542400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Won`t Start, Weather Conditions]
1536193800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1536712020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1537142520000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1529899260000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[]
1536797640000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1536032580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic]
1536895800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1536117600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1537142280000;05:00-11:59;[Mechanical Problem];12:00-19:00;[]
1528947900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1536279300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1537933200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1537502100000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1537402440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1537740000000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1537747860000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1537331880000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Other, Heavy Traffic]
1537833600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1537243200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1538452800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
1539043380000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538354580000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538104620000;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539558540000;05:00-11:59;[Late return from Field Trip];12:00-19:00;[]
1539305400000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539228600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538526540000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1539561600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1538612820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539649500000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538711220000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1538007660000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539144300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540167540000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1540159200000;05:00-11:59;[Heavy Traffic, Flat Tire, Mechanical Problem];12:00-19:00;[]
1539734400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1539821100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539907680000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540253880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540861980000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540944540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1540339200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1541124900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540425960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1541311200000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1540512180000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1540767600000;05:00-11:59;[Mechanical Problem, Other];12:00-19:00;[]
1540773660000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1541031900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1541377260000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1541480160000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Delayed by School]
1541552100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1541999040000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1541635800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
1541723160000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1542067680000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1542160200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1542244140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Weather Conditions, Mechanical Problem]
1542330000000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1542582000000;05:00-11:59;[Problem Run];12:00-19:00;[]
1542673800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1542589140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1542759720000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1543552320000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1543810860000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Won`t Start]
1544596140000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Mechanical Problem, Flat Tire, Won`t Start]
1544678700000;05:00-11:59;[Mechanical Problem, Other, Heavy Traffic];12:00-19:00;[Mechanical Problem, Other]
1543884960000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem]
1545798960000;05:00-11:59;[Won`t Start];12:00-19:00;[]
1546407780000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Won`t Start]
1544763900000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start]
1546483200000;05:00-11:59;[Heavy Traffic, Flat Tire, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1542954900000;05:00-11:59;[Flat Tire, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1543984200000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Flat Tire, Mechanical Problem]
1545024000000;05:00-11:59;[Other, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1546562640000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1543195560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1544073300000;05:00-11:59;[Heavy Traffic, Flat Tire, Other];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1545109560000;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[Mechanical Problem]
1546815600000;05:00-11:59;[Flat Tire, Won`t Start, Heavy Traffic];12:00-19:00;[]
1543283400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1544158920000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Other]
1545196980000;05:00-11:59;[Other, Heavy Traffic, Accident];12:00-19:00;[Flat Tire, Accident, Other]
1543364040000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1544418540000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Mechanical Problem, Other]
1545282900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Flat Tire];12:00-19:00;[Mechanical Problem]
1543465920000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1544505300000;05:00-11:59;[Heavy Traffic, Flat Tire, Accident];12:00-19:00;[Flat Tire]
1545371100000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other]
1546835400000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1546908240000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1547428800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1547167200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548291600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548205260000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1547520000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548375720000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1547600400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1548630000000;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1547684100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548635820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1547773200000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1548720720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1546992420000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548111600000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1547080440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548131340000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548897600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1548809160000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1549234800000;05:00-11:59;[Other];12:00-19:00;[]
1549839600000;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1548983400000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1549931400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Weather Conditions, Mechanical Problem]
1549847580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1549242480000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1550017800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1549326780000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Mechanical Problem, Heavy Traffic]
1549412760000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1549501740000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1549585140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551049200000;05:00-11:59;[Heavy Traffic, Mechanical Problem];12:00-19:00;[]
1550728260000;05:00-11:59;[Heavy Traffic, Won`t Start];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1550813700000;05:00-11:59;[Other, Heavy Traffic, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic]
1550102940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1550190300000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1550553420000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Flat Tire]
1550639400000;05:00-11:59;[Flat Tire, Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Accident, Other]
1551740400000;05:00-11:59;[Mechanical Problem];12:00-19:00;[]
1551748380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551835200000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1552440360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1552538820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other]
1551141180000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552007400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1551226860000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552258800000;05:00-11:59;[Heavy Traffic, Mechanical Problem];12:00-19:00;[]
1551314040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552278060000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551399540000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552356900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1551057540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551917700000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552609620000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1553647020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1553472900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1553562300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552871400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1553732400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552956780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1553055960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1553126580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1553214540000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1554422400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1554251400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1554337560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1554678000000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
